track,artist,album,times_played
Colors,Beck,Colors,1
Come a Little Closer,Cage The Elephant,Melophobia,1
Come As You Are,Nirvana,Nevermind,5
Come As You Are - Live,Nirvana,MTV Unplugged In New York,1
Come As You Are - Remastered 2021,Nirvana,Nevermind,1
Come Back to Earth,Mac Miller,Swimming,3
Come Back To Me,Dusty Springfield,The Look Of Love,4
Come Here,Dominic Fike,What Could Possibly Go Wrong,16
Come Home feat. Ayla Tesler-Mabe,WILLOW,lately I feel EVERYTHING,28
Come in Alone,my bloody valentine,Loveless,2
Come on Over,Royal Blood,Royal Blood,31
Comedown,Bush,Sixteen Stone (Remastered),5
Comedy,Bo Burnham,Inside (The Songs),1
Comme des Garçons (Like The Boys),Rina Sawayama,SAWAYAMA,3
Comme Des Garçons (Like The Boys),Rina Sawayama,SAWAYAMA,28
Communication Breakdown - Remaster,Led Zeppelin,Mothership,2
Compromised,Tim Atlas,Compromised,2
Computer Blue,Prince,Purple Rain,2
Computer Luv (feat. Steve Lacy),Ravyn Lenae,Crush EP,4
Confessions of a Dangerous Mind,Logic,Confessions of a Dangerous Mind,2
Congratulations,MGMT,Congratulations,2
Congratulations (feat. Bilal),Mac Miller,The Divine Feminine,1
Consider,Gouge Away,Consider,2
Consideration,Rihanna,ANTI,7
Constant Headache,Joyce Manor,S/T,79
Contact with the Ohmu,Joe Hisaishi,Nausicaä of the Valley of the Wind Soundtrack: Towards the Faraway Land,5
Content,Bo Burnham,Inside (The Songs),3
content//bedtime,illuminati hotties,FREE I.H: This Is Not the One You've Been Waiting For,9
Contre Les Agressions,Shiro SAGISU,Evangelion: 1.0 You Are (Not) Alone (Original Soundtrack Album),9
Conversation Pt. 1,Mac Miller,Swimming,3
Cool,Soccer Mommy,Clean,1
Cops And Robbers,Shakey Graves,Can't Wake Up,5
Cornerstone,Arctic Monkeys,Humbug,14
CORSO,"Tyler, The Creator",CALL ME IF YOU GET LOST,1
Cotton Skies,Westkust,Westkust,1
Cough Syrup,Young the Giant,Young The Giant,2
COUNT ON ME,BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",8
Countdown,Beyoncé,4,9
Counting Sheep,Shakey Graves,Can't Wake Up,9
County,Alex G,Rocket,3
Cow,Alex G,House of Sugar,1
cowboy like me,Taylor Swift,evermore,1
Cracking,Crumb,Jinx,2
Crank That (Soulja Boy),Soulja Boy,souljaboytellem.com,3
Crash Test Rating,Remo Drive,Greatest Hits,36
crasher,Astrobrite,super crush,2
Crawling,Linkin Park,Hybrid Theory,42
Crawling After You,Bass Drum of Death,Bass Drum of Death,1
crawling in my skin,Soccer Mommy,color theory,3
Crawling In The Dark,Hoobastank,Hoobastank,29
Crazy = Genius,Panic! At The Disco,Death of a Bachelor,5
Crazy In Love (feat. Jay-Z),Beyoncé,Dangerously In Love,26
Cream,Mannequin Pussy,Patience,37
Creep,仲野順也,FINAL FANTASY X Original Soundtrack,28
Creep,Radiohead,Pablo Honey,28
CRÈME,LAUNDRY DAY,LIGHT UP SHOES 2,1
Crepuscule - Tokyo III,Shiro SAGISU,Evangelion: 1.0 You Are (Not) Alone (Original Soundtrack Album),9
Crescendolls,Daft Punk,Discovery,2
Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,At What Cost,2
Crime,Alex G,House of Sugar,1
Crime of Passion,Tim Atlas,Together Lonely,5
Crocodile Tears,Tobias Jesso Jr.,Goon,1
Crosshairs,DANGERDOOM,THE MOUSE & THE MASK,1
Cruel Dilemme,Shiro SAGISU,Evangelion: 1.0 You Are (Not) Alone (Original Soundtrack Album),9
Cruel Dilemme II,Shiro SAGISU,Evangelion: 1.0 You Are (Not) Alone (Original Soundtrack Album),8
Cruel Dilemme III,Shiro SAGISU,Evangelion: 1.0 You Are (Not) Alone (Original Soundtrack Album),7
Cruel Dilemme IV,Shiro SAGISU,Evangelion: 1.0 You Are (Not) Alone (Original Soundtrack Album),4
crushcrushcrush,Paramore,Riot!,58
Crust,Flying Lotus,Yasuke,18
Cry,Cigarettes After Sex,Cry,1
Cry Alone,Lil Peep,"Come Over When You're Sober, Pt. 2",2
Cry Baby,Melanie Martinez,Cry Baby,2
Cry Baby,The Neighbourhood,Wiped Out!,2
Cry Baby (feat. DaBaby),Megan Thee Stallion,Good News,3
Cry Cry Cry,Ty Segall,Freedom's Goblin,2
Crying Lightning,Arctic Monkeys,Humbug,19
Crystal Ball,Death From Above 1979,The Physical World,23
Cure for the Itch,Linkin Park,Hybrid Theory,6
Curls,Madvillain,Madvillainy,6
Cut Your Bangs,Radiator Hospital,Torch Song,29
Cut Your Bangs,Girlpool,Chinatown,29
Cut Yr Teeth,Kississippi,Sunset Blush,15
Cuz You're My Girl,Yung Heazy,Whenever You're Around I Hate Everything Less,1
Cyber Sex,Doja Cat,Hot Pink,1
Cyber Stockholm Syndrome,Rina Sawayama,RINA,1
Cycless Wind,フィンクス(CV:KENN),HUNTER×HUNTER セレクト×ベスト×α,1
D Is for Dangerous,Arctic Monkeys,Favourite Worst Nightmare,3
Daddi,Cherry Glazerr,Stuffed & Ready,12
Dagger,Slowdive,Souvlaki,74
Daily Routine,Animal Collective,Merriweather Post Pavilion,7
Daisy,Pond,Daisy,1
Dakota,Stereophonics,Language.Sex.Violence.Other?,1
Dan the Dancer,Mitski,Puberty 2,1
Dance Little Liar,Arctic Monkeys,Humbug,9
"Dance, Dance",Fall Out Boy,From Under The Cork Tree,5
"Dance, Dance - Live From Hammersmith Palais",Fall Out Boy,Infinity On High,2
Dandelion,Galantis,Dandelion,1
Dangerous Animals,Arctic Monkeys,Humbug,16
Danse des Lucioles,Shiro SAGISU,Evangelion: 1.0 You Are (Not) Alone (Original Soundtrack Album),6
DARE,Gorillaz,Demon Days,3
Dark Blue - 2015 Remastered,Jack's Mannequin,Everything In Transit,2
Dark Days,PUP,PUP,3
Dark Fantasy,Kanye West,My Beautiful Dark Twisted Fantasy,1
Dark Green Water,Great Grandpa,Four of Arrows,2
Dark Red,Steve Lacy,Steve Lacy's Demo,1
Darling Nikki,Prince,Purple Rain,5
Darling Nikki - 2015 Paisley Park Remaster,Prince,Purple Rain,1
Dashboard,Modest Mouse,We Were Dead Before The Ship Even Sank,1
Daughter - Remastered,Pearl Jam,Vs.,1
Day & Night,Thundercat,Drunk,1
Daybreak,Sarah Louise,Nighttime Birds and Morning Stars,1
Daydreaming,Radiohead,A Moon Shaped Pool,1
Daylight,Westkust,Westkust,1
Days of Candy,Beach House,Depression Cherry,1
Days That Got Away,MGMT,Little Dark Age,2
Dazed and Confused - Remaster,Led Zeppelin,Mothership,2
Dazed and Confused - Remaster,Led Zeppelin,Led Zeppelin,2
"De Do Do Do, De Da Da Da",The Police,Zenyatta Mondatta,2
Dead on Arrival,Fall Out Boy,Take This to Your Grave,5
DEAD RIGHT NOW,Lil Nas X,MONTERO,25
DEADMAN WUNDERLAND,Aries,DEADMAN WUNDERLAND,1
Dear Jack,Jack's Mannequin,The Dear Jack EP,1
DEAR LORD,BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",3
Death,Ty Segall Band,Slaughterhouse,1
Death of a Bachelor,Panic! At The Disco,Death of a Bachelor,7
Death On Two Legs (Dedicated To...) - Remastered 2011,Queen,A Night At The Opera,1
Deatony (feat. Korbin in Orbit),Deaton Chris Anthony,BO Y,1
Debra,Beck,Midnite Vultures,1
Decision On The Dock,仲野順也,FINAL FANTASY X Original Soundtrack,7
DECISIVE BATTLE,Shiro SAGISU,NEON GENESIS EVANGELION (Original Series Soundtrack),1
Decode,Paramore,Decode,42
Dedicated To Bobby Jameson,Ariel Pink,Dedicated To Bobby Jameson,1
deja vu,Olivia Rodrigo,SOUR,1
Deja Vu (feat. Jay-Z),Beyoncé,B'Day Deluxe Edition,9
Delaware,Drop Nineteens,Delaware,2
Demon Power,Joe Hisaishi,Princess Mononoke Soundtrack,4
Demon Power II,Joe Hisaishi,Princess Mononoke Soundtrack,3
Denial,Mannequin Pussy,Romantic,8
Denmark / Van Gogh & Gone,Psychedelic Porn Crumpets,"High Visceral, Pt. 1",1
Departure,Joe Hisaishi,Kiki's Delivery Service Soundtrack Music Collection,2
Departure -To the West-,Joe Hisaishi,Princess Mononoke Soundtrack,5
Departure!,Masatoshi Ono,HUNTER×HUNTER セレクト×ベスト×α,6
Desolation Row,My Chemical Romance,"Desolation Row [From ""Watchmen""]",2
Deus É O Amor,Gal Costa,Gal Costa,1
Devil's Advocate,The Neighbourhood,Chip Chrome & The Mono-Tones,1
Diamond Eyes (Boom-Lay Boom-Lay Boom),Shinedown,The Sound of Madness,1
Diamonds Are Forever,Shirley Bassey,Diamonds: The Best of Shirley Bassey,15
Diddy Wah Diddy,Ty Segall Band,Slaughterhouse,1
DIET_,Denzel Curry,UNLOCKED,9
Different Colors,WALK THE MOON,TALKING IS HARD,1
Digital Love,Daft Punk,Discovery,2
Dimension,Wolfmother,Wolfmother,1
Dining Alone,Shakey Graves,Can't Wake Up,10
Dinosaur Carebears,Ariel Pink,pom pom,1
Dirt,King Gizzard & The Lizard Wizard,Paper Mâché Dream Balloon,7
Dirty Harry,Gorillaz,Demon Days,1
Dirty Little Secret,The All-American Rejects,Move Along,1
Dirty Mind,Prince,Dirty Mind,1
Disarm,The Smashing Pumpkins,(Rotten Apples) The Smashing Pumpkins Greatest Hits,1
Disaster (Is What We’re After),Death Valley Girls,Darkness Rains,1
Disenchanted,My Chemical Romance,The Black Parade,1
Disloyal Order Of Water Buffaloes,Fall Out Boy,Folie à Deux,4
Disorder,Meatbodies,Meatbodies,11
Distressor,Cherry Glazerr,Stuffed & Ready,3
Divine Conflict,Masashi Hamauzu,FINAL FANTASY XIII-2 Original Soundtrack,1
Divino Maravilhoso,Gal Costa,Gal Costa,1
Djose Temple,Nobuo Uematsu,FINAL FANTASY X Original Soundtrack,4
Do I Fit In Your Shoes?,BabyJake,Do I Fit In Your Shoes?,2
Do I Wanna Know?,Arctic Monkeys,AM,13
Do It,Chloe x Halle,Ungodly Hour,2
Do It Again,Queens of the Stone Age,Songs For The Deaf,4
Do It Now Remember It Later,Sleeping With Sirens,Let's Cheers To This,31
Do It Over,Antarctigo Vespucci,Love in the Time of E-Mail,1
Do Me a Favour,Arctic Monkeys,Favourite Worst Nightmare,1
Do Not Fire!,Madvillain,Madvillainy,5
Do You,Spoon,They Want My Soul,1
Do You Feel It,Westkust,Westkust,1
Do You Know What I'm Seeing?,Panic! At The Disco,Pretty. Odd.,12
Do You Love Me,Guster,Easy Wonderful,1
Do You Think We’ll Last Forever?,Caroline Rose,Superstar,1
do-re-mi-fa-so-la-ti-do,Porter Robinson,Nurture,2
Doesn't Really Matter,Janet Jackson,All For You,6
Dogs,Abhi The Nomad,Marbled,3
DOLLA SIGN SLIME (feat. Megan Thee Stallion),Lil Nas X,MONTERO,26
Don't Come Down,The Maine,Lovely Little Lonely,1
Don't Cry,J Dilla,Donuts,1
Don't fight the feeling,EXO,DON'T FIGHT THE FEELING - Special Album,1
Don't Let Me Go,Cigarettes After Sex,Cry,1
Don't Lie,Black Eyed Peas,Monkey Business,4
Don't Like You (Trust),Evander Griiim,Raices,2
Don't Look Back into the Sun,The Libertines,Don't Look Back into the Sun,1
Don't Make Me Over,Dionne Warwick,The Dionne Warwick Collection: Her All-Time Greatest Hits,12
Don't Phunk With My Heart,Black Eyed Peas,Monkey Business,6
don't SAVE ME,WILLOW,lately I feel EVERYTHING,20
Don't Say Anything,Sleeping With Sirens,Madness,1
DON'T SHOOT UP THE PARTY,BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",3
Don't Sit Down 'Cause I've Moved Your Chair,Arctic Monkeys,Suck It and See,3
Don't Speak,No Doubt,Tragic Kingdom,1
Don't Stand So Close To Me,The Police,Zenyatta Mondatta,5
Don't Stop - 2004 Remaster,Fleetwood Mac,Rumours,1
Don't Stop The Music,Rihanna,Good Girl Gone Bad: Reloaded,3
Don't Tell,Royal Blood,How Did We Get So Dark?,11
Don't Threaten Me with a Good Time,Panic! At The Disco,Death of a Bachelor,10
Don't Wanna Know,Bo Burnham,Inside (The Songs),1
Don't Wanna Know (feat. Di & Skibadee),SHY FX,Set It Off,2
Don't You Know Who I Think I Am?,Fall Out Boy,Infinity On High,10
Don't You Want Me - Purple Disco Machine Remix,The Human League,Don't You Want Me,1
Donna's Tale,Jazmine Sullivan,Heaux Tales,2
DONT WANT IT,Lil Nas X,MONTERO,23
Doomsday,MF DOOM,Operation: Doomsday (Complete),1
Door,I DONT KNOW HOW BUT THEY FOUND ME,RAZZMATAZZ,8
Doors,Mac Miller,GO:OD AM,1
dorothea,Taylor Swift,evermore,1
DOTS FREESTYLE REMIX,JPEGMAFIA,All My Heroes Are Cornballs,1
Double Negative (Skeleton Milkshake),Dominic Fike,What Could Possibly Go Wrong,10
Doug,Worn-Tin,Thanatophobia,2
Down In A Hole (2022 Remaster),Alice In Chains,Dirt,1
Downer,Nirvana,Bleach,1
Dracula,Bakar,Dracula,2
Dragonball Durag,Thundercat,It Is What It Is,1
Dragonball Durag - Remix,Thundercat,Dragonball Durag (Remix),1
Dreamdate Narcissist,Ariel Pink,Dedicated To Bobby Jameson,1
Dreaming,Smallpools,LOVETAP!,1
Dreams,Jolyon Petch,Dreams,7
Dreams,King Gizzard & The Lizard Wizard,Butterfly 3000,7
Dreams - 2004 Remaster,Fleetwood Mac,Rumours,2
Drive,Westkust,Westkust,2
drivers license,Olivia Rodrigo,SOUR,1
Drop,The Pharcyde,Labcabincalifornia,1
Drops of Jupiter (Tell Me),Train,Drops Of Jupiter,1
Drown,Chastity Belt,Chastity Belt,2
Drunk I,Mannequin Pussy,Patience,35
Drunk II,Mannequin Pussy,Patience,57
Drunk Walk Home,Mitski,Bury Me At Makeout Creek,1
dullscythe,Porter Robinson,Nurture,2
Dum Diddly,Black Eyed Peas,Monkey Business,3
Dumb,Nirvana,In Utero,6
Dunno,Mac Miller,Swimming,1
Duo,Sam Gellaitry,Duo,48
Dynasty,Rina Sawayama,SAWAYAMA,15
Dysentery Gary,blink-182,Enema Of The State,2
E. Coli (feat. Earl Sweatshirt),The Alchemist,Bread,1
Earth Blues,Jimi Hendrix,"People, Hell & Angels",1
Earthmover,Have A Nice Life,Deathconsciousness,1
Eat Shit,Remo Drive,Greatest Hits,1
Echo for Camperdown Curio,Helado Negro,This Is How You Smile,1
Echoes,The Rapture,Echoes,2
Eclipse,本田みちよ,FINAL FANTASY XIII-2 Original Soundtrack,3
Eclipse,Inner Wave,Underwater Pipe Dreams,3
Eclipse - Aggressive Mix,本田みちよ,FINAL FANTASY XIII-2 Original Soundtrack,1
EdEddnEddy,JID,The Never Story,2
El Mañana,Gorillaz,Demon Days,1
Elderly Woman Behind the Counter in a Small Town - Remastered,Pearl Jam,Vs.,1
Electric Feel,Turbowolf,Turbowolf,2
Electric Feel,MGMT,Oracular Spectacular,2
Elegy of the Dynast,Yoshihisa Hirano,HUNTER×HUNTER セレクト×ベスト×α,3
Elevator,Water Trash,Water Trash,1
Elevator Operator,Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",1
Ellen (A Song About a Book),Short Fictions,The Heart Is a Kaleidoscope,3
EM17_Demon,Shiro SAGISU,Evangelion: 1.0 You Are (Not) Alone (Original Soundtrack Album),6
EM21_Demon,Shiro SAGISU,Evangelion: 1.0 You Are (Not) Alone (Original Soundtrack Album),4
Emotional High,Mannequin Pussy,Romantic,81
Emperor's New Clothes,Panic! At The Disco,Death of a Bachelor,6
Empire Ants (feat. Little Dragon),Gorillaz,Plastic Beach,1
Enchanted,Flying Lotus,Yasuke,10
Ending Song - The Promise of the World - Merry-Go-Round of Life,Chieko Baisho,Howl's Moving Castle Soundtrack,2
Ending Theme,Nobuo Uematsu,FINAL FANTASY X Original Soundtrack,1
Endorphin,Burial,Untrue,1
Enemy Attack,仲野順也,FINAL FANTASY X Original Soundtrack,9
enough for you,Olivia Rodrigo,SOUR,2
Epitaph,Hippo Campus,Landmark,2
Escapade,Janet Jackson,Rhythm Nation 1814,35
Escape,Joe Hisaishi,Howl's Moving Castle Soundtrack,3
Escape From LA,The Weeknd,After Hours,2
Etched Headplate,Burial,Untrue,1
Eternal War,Masashi Hamauzu,FINAL FANTASY XIII-2 Original Soundtrack,2
Etro's Champion,Masashi Hamauzu,FINAL FANTASY XIII-2 Original Soundtrack,2
EVA-00,Shiro SAGISU,NEON GENESIS EVANGELION (Original Series Soundtrack),1
EVA-01,Shiro SAGISU,NEON GENESIS EVANGELION (Original Series Soundtrack),1
EVA-02,Shiro SAGISU,NEON GENESIS EVANGELION (Original Series Soundtrack),1
Even Flow,Pearl Jam,Ten,1
Evening at the Fireworks,Joe Hisaishi,Princess Mononoke Soundtrack,4
Eventually,Tame Impala,Currents,1
Everlong,Foo Fighters,The Colour And The Shape,1
Every 1's a Winner,Ty Segall,Freedom's Goblin,1
Every Breath You Take,The Police,Synchronicity,2
Every Little Thing She Does Is Magic,The Police,Ghost In The Machine,5
Every Planet We Reach Is Dead,Gorillaz,Demon Days,1
Everybody Dies,Logic,Everybody Dies,1
Everybody's Fool,Evanescence,Fallen,22
Everyday,Ariana Grande,Dangerous Woman,1
Everyday I Love You Less and Less,Kaiser Chiefs,Employment,1
Everything,Mannequin Pussy,Romantic,9
everytime,Ariana Grande,Sweetener,1
Everytime,boy pablo,Roy Pablo,3
Everywhere,Cranes,Forever (Expanded Edition),2
Evil Death Roll,King Gizzard & The Lizard Wizard,Nonagon Infinity,3
Excuses,Shakey Graves,Can't Wake Up,10
Exile On Frog Street,Ariel Pink,pom pom,1
Eye,Madvillain,Madvillainy,4
Eyes of Etro,Naoshi Mizuta,FINAL FANTASY XIII-2 Original Soundtrack,1
Eyes on Fire,Blue Foundation,Life Of A Ghost,96
f a m e,Jeff Rosenstock,NO DREAM,6
F.U.C.A.W.,Mannequin Pussy,Patience,90
F**K You,WILLOW,lately I feel EVERYTHING,16
Face Down,The Red Jumpsuit Apparatus,Don't You Fake It,3
Face off,Masashi Hamauzu,FINAL FANTASY X Original Soundtrack,6
Face to Face,Daft Punk,Discovery,3
FaceTime with my Mom (Tonight),Bo Burnham,Inside (The Songs),3
Faded - Lucas Estrada Remix,Izzy Bizu,Faded,1
Fading,Gulfer,Dog Bless,8
Fairweather Friends,Queens of the Stone Age,...Like Clockwork,2
Faith,The Weeknd,After Hours,2
fake smile,Ariana Grande,"thank u, next",2
Fall Down,Crumb,Jinx,1
Fall in Love (feat. Ciscero),GoldLink,Fall in Love (feat. Ciscero),1
Falling Asleep,Dominic Fike,"Don't Forget About Me, Demos",4
Falling Down - Bonus Track,Lil Peep,"Come Over When You're Sober, Pt. 2",2
Falling for U,Peachy!,Falling for U,2
Falling in Love Again,Joyce Manor,Never Hungover Again,7
Fame < Infamy,Fall Out Boy,Infinity On High,3
Family,Joe Hisaishi,Howl's Moving Castle Soundtrack,3
Family Tree,Black Lips,Arabia Mountain,1
Famous Last Words,My Chemical Romance,The Black Parade,60
Fancy Clown,Madvillain,Madvillainy,4
"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",Beast Coast,Escape From New York,1
Far Behind,Candlebox,Candlebox,1
Father Of Mine,Everclear,So Much For The Afterglow,1
favorite crime,Olivia Rodrigo,SOUR,1
Fazers,King Geedorah,Take Me To Your Leader,1
Fcking Drones,The Vernes,The Vernes: Early Recordings,2
Fear/+/Desire,Mannequin Pussy,Patience,48
February,Beach Bunny,Crybaby,2
feel,eevee,ep seeds,1
Feel,Ty Segall,Manipulator,6
Feel Good Inc.,Gorillaz,Demon Days,3
Feel It,Black Eyed Peas,Monkey Business,3
Feel No Ways,Drake,Views,1
Fell On Black Days,Soundgarden,Superunknown,1
Festival Song,Jeff Rosenstock,WORRY.,10
Figaro,Madvillain,Madvillainy,6
Fight With Seymour,Nobuo Uematsu,FINAL FANTASY X Original Soundtrack,1
Fighting Without Honor,Flying Lotus,Yasuke,14
Figure It Out,Royal Blood,Royal Blood,15
Final Battle,Masashi Hamauzu,FINAL FANTASY X Original Soundtrack,1
FINAL FANTASY XIII-2 - The Future -,Masashi Hamauzu,FINAL FANTASY XIII-2 Original Soundtrack,1
FINAL FANTASY XIII-2 - Wishes -,Masashi Hamauzu,FINAL FANTASY XIII-2 Original Soundtrack,2
FINAL FANTASY XIII-2 Overture,Masashi Hamauzu,FINAL FANTASY XIII-2 Original Soundtrack,2
"Fine, Great",Modern Baseball,You're Gonna Miss It All,6
Finger,Ty Segall,Melted,13
Fingers,Lil Peep,"Come Over When You're Sober, Pt. 2",43
Fingers,It Looks Sad.,It Looks Sad.,43
Fire,Kasabian,West Ryder Pauper Lunatic Asylum,24
Fire,Jimi Hendrix,Are You Experienced,24
Fire,Sleeping With Sirens,Let's Cheers To This,24
Fire And The Thud,Arctic Monkeys,Humbug,13
Fire Coming out of the Monkey's Head,Gorillaz,Demon Days,1
Fireside,Arctic Monkeys,AM,5
First It Giveth,Queens of the Stone Age,Songs For The Deaf,13
First Responders,Terrace Martin,Dinner Party,1
Flaming Hot Cheetos,Clairo,Flaming Hot Cheetos,1
Flash Delirium,MGMT,Congratulations,1
Flaw,Soccer Mommy,Clean,1
Flawless,The Neighbourhood,I Love You.,1
Fleer Ultra,Thundercat,The Golden Age of Apocalypse,1
Flight 22,Kali Uchis,Isolation,3
"Flightless Bird, American Mouth",Iron & Wine,The Shepherd's Dog,1
Float On,Modest Mouse,Good News For People Who Love Bad News,1
Florida,Dominic Fike,What Could Possibly Go Wrong,6
Flowers,The Deli,Vibes 3,1
Fluorescent Adolescent,Arctic Monkeys,Favourite Worst Nightmare,2
Fly,Sleeping With Sirens,Madness,2
FLY ME TO THE MOON - Instrumental Version,Shiro SAGISU,NEON GENESIS EVANGELION (Original Series Soundtrack),1
FLY ME TO THE MOON - YOKO TAKAHASHI Acid Bossa Version,Shiro SAGISU,NEON GENESIS EVANGELION (Original Series Soundtrack),3
Flying Delivery Service,Joe Hisaishi,Kiki's Delivery Service Soundtrack Music Collection,2
Folkin' Around,Panic! At The Disco,Pretty. Odd.,5
Follow Me,Sam Feldt,Follow Me,1
Fool,Fitz and The Tantrums,Fitz and The Tantrums,1
Fools Fold Their Hands (Grievous Evils Under the Sun),Meatbodies,Alice,1
Foot Of Your Bed,Shakey Graves,Can't Wake Up,2
Footprints,potsu,Reaching For a Star,1
Footwork in a Forest Fire,Injury Reserve,By the Time I Get to Phoenix,1
"For Always, Forever",Every Avenue,Picture Perfect,2
For Love,Lush,For Love,1
For You,Tobias Jesso Jr.,Goon,1
Foreign Car,Kelsey Lu,Blood,2
Forever (Sailing),Snail Mail,Valentine,2
Forever Always,Peter CottonTale,CATCH,1
Forever In My Life - 2020 Remaster,Prince,Sign O' The Times,1
Forgive Me,Chloe x Halle,Ungodly Hour,1
Forgotten,Linkin Park,Hybrid Theory,5
Formed a Band,Art Brut,Bang Bang Rock & Roll,1
FOUR,DAISY,HAVE A SNACK,1
Four Corners and Two Sides,Sleeping With Sirens,Let's Cheers To This,25
Four Out Of Five,Arctic Monkeys,Tranquility Base Hotel & Casino,5
Four Out Of Five - Live,Arctic Monkeys,Live at the Royal Albert Hall,1
Four Shadows,Ariel Pink,pom pom,1
Foxey Lady,Jimi Hendrix,Are You Experienced,5
Foxtrot Uniform Charlie Kilo,Bloodhound Gang,Hefty Fine,1
Freak (feat. REI AMI),Sub Urban,Thrill Seeker,3
Freak Like Me,Caroline Rose,Superstar,1
Freakin' U Out,Antarctigo Vespucci,Love in the Time of E-Mail,2
Freazy,Wolf Alice,My Love Is Cool,1
Free Animal,Death From Above 1979,Is 4 Lovers,16
Free at Last,PUP,Morbid Stuff,4
free dumb,illuminati hotties,FREE I.H: This Is Not the One You've Been Waiting For,7
free ppls,illuminati hotties,FREE I.H: This Is Not the One You've Been Waiting For,9
Free The Frail,JPEGMAFIA,All My Heroes Are Cornballs,4
free4all,illuminati hotties,FREE I.H: This Is Not the One You've Been Waiting For,3
freequent letdown,illuminati hotties,FREE I.H: This Is Not the One You've Been Waiting For,7
Freeze Me,Death From Above 1979,Outrage! Is Now,30
Freeze Tag (feat. Phoelix),Terrace Martin,Dinner Party,1
French Radio,Swirlies,They Spent Their Wild Youthful Days In The Glittering World Of The Salons,2
Friday I'm in Love,The Cure,Wish,1
Friend Zone,Thundercat,Drunk,1
Friends - Remaster,Led Zeppelin,Led Zeppelin III,14
Frisky,Sly & The Family Stone,Fresh,1
From a Mountain in the Middle of the Cabins,Panic! At The Disco,Pretty. Odd.,4
From My Heart and My Soul (feat. Phoelix),Terrace Martin,Dinner Party,1
From The Gallows,I DONT KNOW HOW BUT THEY FOUND ME,RAZZMATAZZ,36
From The Ritz To The Rubble,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",1
Frontline,Kelela,Take Me Apart,5
Fuck This World (Interlude),Rina Sawayama,SAWAYAMA,31
Full Blown Meltdown,PUP,Morbid Stuff,2
Full Speed Ahead,Naoshi Mizuta,FINAL FANTASY XIII-2 Original Soundtrack,2
Fully Alive,Flyleaf,Flyleaf,23
Funeral,Phoebe Bridgers,Stranger in the Alps,1
Fuzz War,Ty Segall Band,Slaughterhouse,1
G R O W (WILLOW & Avril Lavigne feat. Travis Barker),WILLOW,lately I feel EVERYTHING,24
G・I Theme,Yoshihisa Hirano,HUNTER×HUNTER セレクト×ベスト×α,3
G.I.N.A.S.F.S.,Fall Out Boy,Infinity On High,69
Gallows Pole - Remaster,Led Zeppelin,Led Zeppelin III,7
Game Of Pricks,Guided By Voices,Alien Lanes,2
Game Over,Nobuo Uematsu,FINAL FANTASY X Original Soundtrack,11
Gamma Knife,King Gizzard & The Lizard Wizard,Nonagon Infinity,5
Gaslight feat. Travis Barker,WILLOW,lately I feel EVERYTHING,22
Gated Windows,Twin Shadow,Twin Shadow,1
Gates,j^p^n,Favor,3
gb/ol h/nf,Oso Oso,gb/ol h/nf / subside,7
Gemini,Death From Above 1979,The Physical World,27
Genghis Khan,Miike Snow,iii,1
Georgia,Phoebe Bridgers,Stranger in the Alps,1
Get Busy Living Or Get Busy Dying (Do Your Part To Save The Scene And Stop Going To Shows),Fall Out Boy,From Under The Cork Tree,4
Get Closer,Twin Shadow,Twin Shadow,1
Get Innocuous!,LCD Soundsystem,Sound of Silver,1
Get Into It (Yuh),Doja Cat,Planet Her,11
Get My Mind Right,Fiddlehead,Get My Mind Right,2
Get Old Forever,Jeff Rosenstock,We Cool?,5
GET READY,Black Eyed Peas,MASTERS OF THE SUN VOL. 1,1
Get Up (I Feel Like Being A) Sex Machine,James Brown,Star Time,1
Get Your Wish,Porter Robinson,Nurture,3
Getchoo,Weezer,Pinkerton,1
Geyser,Mitski,Be the Cowboy,1
Ghost,Ty Segall,Twins,1
Ghost Hardware,Burial,Untrue,1
ghostin,Ariana Grande,"thank u, next",1
Ghostride,Crumb,Jinx,2
Giant Peach,Wolf Alice,My Love Is Cool,1
Giant's Fist,Naoshi Mizuta,FINAL FANTASY XIII-2 Original Soundtrack,1
Girl Like You,Toro y Moi,Boo Boo,2
Girl Of My Dreams (with SUGA of BTS),Juice WRLD,Fighting Demons,1
Girlfriend,Ty Segall,Melted,10
Give It Up,Kool & The Gang,Kool And The Gang,1
Give Me Time,Dusty Springfield,The Look Of Love,6
GL,Ratboys,GL,4
Glamorous,Fergie,The Dutchess,2
Glass Homes,Death From Above 1979,Is 4 Lovers,14
Glazin',Jacuzzi Boys,Glazin',1
Glide,Peach Tree Rascals,Glide,1
Gloom,仲野順也,FINAL FANTASY X Original Soundtrack,1
Gloria,The Shadows Of Knight,Gloria,1
Glory,Snail Mail,Valentine,1
Glory's Fanfare,鈴木光人,FINAL FANTASY XIII-2 Original Soundtrack,1
Go Gina,SZA,Ctrl,1
